"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"False","RT @PiterCohen: Lo de Sandy no es para tanto mi madre ya le ponÃ­_a limÃ­_n a la cerveza hace aÃ­Â±os.","999808572641880232841","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","R.I.P to those who have died in hurricane Sandy.. #GodBlessYou","999483673423642446070","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @rtve: El huracÃ­Ã§n 'Sandy' deja once muertos en Estados Unidos tras tocar tierra en Nueva Jersey http://t.co/PzLxMaww [FOTOS] http://t.co/QcKuc9Rl","999517902765409618912","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @HumanityRoad: RT @georgiaema: For Hurricane Sandy volunteer and donation information please click on this link. http://t.co/emjUjOs9 #hmrd","999320732049773829548","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy","999874845324523988767","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX","999184074656725740477","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ","999487241232158376826","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @IsaiahNeverDies: Hurricane Sandy is going to majorly fuck up the East Coast. If you're around these parts stay safe!","999320363845452998774","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","400 Volunteers are needed for areas that took #Sandy destroyed.","999248239863311991088","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MrMrDarkCloud: Sandy a Bad Bitch","999880248801192569443","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Just saw a few photos of Jersey and Brooklyn #NY and FUUUUCK!! #Sandy","999117840426440527737","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.","999438026358954537233","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Nandos_Girlxx: Yess No school tomorrow because of Hurricane Sandy! 2 days of no school :P","999413875040606644119","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#nyc Is that this your most desirable? http://t.co/SWaOWCE3","999396553951827551251","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy","999304971791897315843","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @kompascom: Purnama Dianggap Memperburuk Dampak Badai Sandy http://t.co/4ggW9f1u","999050094947228972415","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Eestlane USA-s kuidas mÃ­Âµjutas orkaan Sandy sinu tegemisi?: EsmaspÃ­_eval USA idarannikut tabanud supertorm Sandy ... http://t.co/zag4UHY5","999529680822053090256","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb","999143914765730070149","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MarcJacobsIntl: Our hearts go out to those affected by Sandy & our gratitude to all those working to help. Keep staying safe we're gonna be alright.","999090850439815733523","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @PAOOVALLE: Imagen de NY1 canal local! #Sandy amenaza la Estatua de la libertad #NYC http://t.co/2QpdQtNZ","999338011540564379889","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Smug attitudes not helpful w Hurricane Sandy climate change makes refugees from Sudan to USA. Leaders are you preparing for + 2degrees?","999724772341738102066","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3","999416936801523520193","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@carlaberengua: RT @troniik0: HuracÃ­Ã§n #Sandy arrastra a 2 tiburones hasta el metro de New Jersey #EEUU http://t.co/Nntrja0f","999221693647224920511","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","999080191633762472432","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","In Pictures: Recovery starts after deadly storm Sandy http://t.co/1UE9LQWw","999762384702718551449","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD","999891287113119009422","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","BBC News - Storm Sandy: Obama to survey devastation in Atlantic City http://t.co/lOFk39A9","999986114192172728113","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @EbsTheWay: Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Volunteer. http://t.co/0jIAKoJk","999998987657219944184","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @FLH57: Photos: The Hurricane Sandy Aftermath: She came she saw she destroyed. http://t.co/AyEyfY4k #Sandy #P2 #Weather","999438255701653666512","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@iansomerhalder my heart goes out to the families houses destroyed and property destroyed in NYC sandy has destroyed alot. love love love","999522746488039229241","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @MikeTorruco: IMPACTANTE IMAGEN de Nueva York y el huracÃ­Ã§n Sandy NY New York http://t.co/vZbIzT17","999961663851982239535","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","my prays go out to everyone affected by hurricane Sandy!","999187527404810773569","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy","999409599234334273032","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @thedailybeast: NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY","999772659369000190126","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","major Bloomberg is a son of a bitch. Telling ppl to not seek shelter away from the storm to stay! #sandy","999809143729152108677","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3","999788076805772318793","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @FillWerrell: Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.","999082321490621867435","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Thank you Hurricane Sandy for extended all of my college app deadlines _Ã´Ã–Â_Ã´Ã–Â_Ã´Ã–Â","999732080124566962803","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @SupermanHotMale: Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...","999615821345167490561","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","They way I see it all this #CrossFit over the past 8 months has trained me to beat Sandy. #seriousbutnotserious","999282247781897735636","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @AndyMilonakis: Hurricane Sandy is a Tranny http://t.co/P76t86BY","999532949740704546543","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!","999311228652046253559","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3","999793396718494746152","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @rudy5fernandez: I want to give my support to the families affected by hurricane #Sandy ....","999253199053319586361","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy","999373872538075455791","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @_KRESH: its a good thing people liked the support pages on facebook for hurricane sandy victims i dont know where they would be without those likes","999885805242841900197","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @WillMcAvoyACN: There are so many terrifying photos from #Sandy it's confounding to me that people would need to spread fake ones. http://t.co/gnx2KQS5","999064492064018525753","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7","999947473883880154361","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT","999928154613330720931","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc","999462511513199020028","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89","999076310265645935262","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @HuffingtonPost: This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb","999653914079150376932","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets","999827698802236956910","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @SelfDefined94: R.I.P to those all those who died caused by Hurricane Sandy my condolences go out to there families","999245141710811609815","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","wish i had someone to cuddle up with while hurricane sandy outside fuckin everything up =/","999575574458552210453","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012","999741157749712210533","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @nydailynews: 'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s","999164719728713486505","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Can't believe the pictures of Hurricane Sandy! Would not want to be in New York ATM #PrayForNYC","999160982801390186462","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Official Dinner service update: We will be serving dinner today from 3 PM to 9:30 PM. Sandy isn't gonna stop us!","999858913818680687352","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.","999621398507906257531","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCNeighbordog: Staten Island #NY LOST BORDER COLLIE #sandypets Midland Beach Area a 3. Jackie 347-286-6642 Via Hurricane Sandy... http://t.co/UBGC940j","999861248283799128252","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Why do they name hurricanes? I feel like people with the name sandy are gunna feel like douches the next couple of weeks.","999493950567587474809","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @XHurricaneSandy: I wonder if Bruno Mars about that life i bet you wouldn't jump yo ass in front of a Hurricane for her !! #nyc #Sandy","999672767662536243317","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm","999417353488675052695","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","U know I kinda feel sad for the ppl who died n hurricane sandy....","999159485643362050032","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Why don't you give that $5mil to one of the deserving charities that will be helping people in the East recover from hurricane Sandy MrTrump","999568985024610717864","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv","999871357502204532440","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy","999992784065789677973","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.","999176214043245279029","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","I think she just signed ""Fuck Chris Christie!"" #Bloomberg #NYC #Sandy","999184446686026812868","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ChrisCQuinn: City Public Schools will be closed Wednesday 10/31/12. #Sandy","999784541428591474316","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","checked the news. yes there is schol tomoro. sandy was a weak ass bitch","999687612802635050216","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk","999443606504894061072","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Thoughts and prayers to all the families affected by Hurricane Sandy. #staysafe #thinkingofyou","999687012576486346018","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office","999539624780589027225","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy you better blow your wind and tree parts far away from my new car you little biatch","999289860739419867561","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","#follow Absolutely can't understand this particular. http://t.co/8neYNUCR","999637826033723676601","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @JessieWessie33: Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit","999784313366770379664","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX","999132069165115718073","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy","999865703166790263604","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@craigkielburger our school was supposed to do #WeScareHunger today but because of hurricane sandy we had to re-schedule. Monday it is :)","999886134002934523848","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5","999392195619991982739","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Omg NYC is now impacted by hurricane #Sandy","999338382606667001577","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu","999182343474074142362","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @Dunn_Noah: Hurricane Sandy is the start of the end of the world #2012 #apocalypse","999003741592773409955","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TheMatthewKeys: WINS knocked off 1010. They are on 92.3 right now. #sandy","999832515466658138060","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @rebeccagberg: Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh","999829735321107686893","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","The only good to come from hurricane sandy is that it destroyed the jersey shore house. There's still hope for mankind.","999878482605600041311","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","**BREAKING** #Sandy establishes lowest pressure EVER recorded 4 an Eastern Atlantic hurricane: 940mb as of 2pm &90 MPH http://t.co/li7vOZH7","999585317117369000244","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og","999122683326663359087","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis","999720922041172774422","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @HurricaneSandyw: FOR EVERY 100 RETWEETS WE WILL BE DONATING $1000 TO HELP REBUILT COMMUNITIES DAMAGED BY HURRICANE SANDY. PLEASE RETWEET!!!","999970378691364708520","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Start cleaning up quickly after hurricane flooding to prevent mold. http://t.co/WGgfSimu","999585295455530922407","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!","999229328888032229575","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","AWWWW RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets","999431093315629250941","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Ã¤Ã³Ã¬@WhiteFolkProbs: Hurricane Sandy is forcing me to spend time with my family.Ã¤Ã³Â","999186253360305006689","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office","999690536093004954321","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @lopezdoriga: #Sandy amenaza ciudades como Washington Filadelfia Boston y Baltimore ademÃ­Ã§s claro de Nueva York.Esta tarde-noche primer impacto en NYC","999563324029285164091","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","@RitaOra Is tomorrow's show still on in NYC? Because Sandy is almost here!","999128974702591634818","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","We are now officially cut off from the rest of the world! Ã¤Ã³Ã¬@weatherchannel: @NYGovCuomo orders closing of #NYC bridges"" #sandy","999418488332978841649","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","RT @hum0rdenoche: El huracÃ­Ã§n ""Sandy"" debiÃ­_ llamarse la ExEsposa. Se lleva tu auto la casa y te deja en la miseria.","999930148022756051001","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NYCMayorsOffice: LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl","999276069723034697471","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @CassandraYorgey: Ã¤Ã³Ã¬@amywilkins: If #Sandy & my Twitter feed is any indication half of NYC would be drunk if we faced the actual apocalypse.Ã¤Ã³Â #fb","999277706031488053018","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @alissamazzenga: Praying for all affected by #sandy and believing for the American church to rise up. #renewal","999654118016803749048","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","If I were a bank robber I'd be hitting banks in NYC before Sandy rips em down.. #entrepreneur","999090800697945835382","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","As Sandy surged Internet use spiked http://t.co/ZJ4QXr0j via @CNET","999843832001674699369","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @AtmosNews: Huge surf in Chicago? Blizzard in Maryland? Just 2 of the offbeat effects projected with mammoth #Hurricane #Sandy http://t.co/noBkQFFr","999940810758620045025","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ponderbop: On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy","999614168395175613125","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Some last minute thrill seeking? #sandy #nyc @ East River Walk - 63 St to 81 St http://t.co/seCbOuUW","999144992004643600820","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","http://t.co/LNVCMKoj I'm sure my mates in NYC will appreciate a bit of Pixies in these dark days and nights #sandy #hurricainesandy","999760640907696292701","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @STATETNTRA: Our thoughts are with our friends in the path of Hurricane Sandy.","999190378422076173744","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @John_Merrow: Hurricane Sandy: evidence of global warming? But here in NYC closed schools mean that many 1000's of kids don't eat. Think about that...","999608366450576113731","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Sandy: Jimmy Fallon Dave Letterman Tape Without Audiences http://t.co/fX0yojfq","999699355172141778330","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","@LyndsRodrigues (not #Sandy) is the one really taking NYC by storm! Check out my Q&A with the TV glamour on @asseenin http://t.co/ai6yM2CB","999870761487223705339","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @xeni: Bloomberg: ""Public transportation closed until further notice."" Some NYC subway tunnels flooded. Air runways flooded at airport. #Sandy","999795363234081981226","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Me too. :'( RT @endogoddess: Hate seeing my favorite city of NYC in pain. #sandy","999821974200636842719","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @HurricaaneSandy: HURRICANE SANDY http://t.co/HMiBbe6D","999460006799925093274","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","MONSTER STORM SANDY SET TO SLAM NYC AND TRI-STATE REGION: AS HURRICANE SANDY PICKS UP SPEED forecasters say it will slam into New Je...","999774402343117659070","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @almond_fresh: These look delish! Almond butter cookies: gr8 2 bake if staying indoors suffering #sandy weather: http://t.co/Pu9LvDTZ","999430524530950039694","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @JessieJ: My prayers and thoughts are with everyone affected by the hurricane Sandy. Hope it stops soon x","999520528082625354164","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3","999285815715992838551","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999073816835082273743","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","NYC Hurricane Sandy 2012 Update: Storm to Shut Down City on Tuesday http://t.co/ZS97FeGR","999024250851389130395","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sandy Pic: Tomb of the Unknown Soldier http://t.co/r25PQ3lT via @sharethis #blesstheUSA","999638628035617842786","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy","999678425265468656787","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @twc_hurricane: MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy","999008290477533047478","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Statue of Liberty preps for the arrival of #Sandy. #NYC (don't know origin of pic) http://t.co/ZYbZo5Re","999816085044000758358","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @ryanlochte: Due to Hurricane #Sandy the @90210 episode is postponed until November 5th. Hope everyone is safe up north!","999067876832632895158","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"False","Sorting out the real and fake #Hurricane #Sandy pictures http://t.co/nee0Vfqa","999077707280901729748","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @NBCNewYork: #BREAKING: #Sandy makes landfall in New Jersey. #NJ http://t.co/oxTN1BKB","999036216675662142246","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","Sesame Street Teaches Your Kids About Hurricane Sandy http://t.co/WPsZu831","999380958118174068929","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @US933: Since 1937Tomb of the Unknown Soldiers Guards have never left their post...even in Hurricane Sandy. RT if u think that is incredibly brave!","999592781649807389971","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @toniannnn: Too soon? #hurricanesandy #sandy @lsulliivan chasin_dayton http://t.co/AVi5iEFC","999321062425739517741","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc","999559644815751520423","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"True","SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN","999621694399597263162","","","storm","ISCRAM2013","2011","2011 Joplin tornado",""
