"tweet_text","informative","subset"
"@BriGoode u gonna do more than make tacos lmaoooo.....","False","out_topic"
"Please #help fire victims in #Greece ὢ2. A small help from all of us can make a big difference! Kindly donate to  #AthensFires #greecefire #Greeceonfire #AthensFire #HelpGreece #support #nature #humanity #Tragedy","True","disaster"
"Pakistan determined to deal with impacts of climate change: PM Nawaz https://t.co/gaGJ6Xb8Ef","False","weather"
"RT @RoyJeane: My Thoughts &amp; Prayers ❤️἞E἟9 for the victims and families of the tragic #ItalyEarthquake #PrayforItalyὤFἿB❤️ὤFἿB","True","disaster"
"Just cleaned & seasoned a whole chicken. Am traumatized, this is why I stick strictly to baking.","False","out_topic"
"RT This is my favourite song! And even tho I don$q$t have snow because of Climate change still make me feel Christma… https://t.co/Cwk9mhU9na","False","weather"
"This lady needa stop ad libbing to our songs.. Bitch u aint on the track :/","False","out_topic"
"Tips for Parents ~ emotional care for children after disaster http://t.co/49NIJ5Dol3 #Oklahoma  #DT @operationSAFE","True","disaster"
"RT @jadaricha: Pls stop talking abt Tiger!! B4 you unleash Tiger business, yall better be glad God still got yall skeletons caged up!!--LOL","False","out_topic"
"How to Pronounce One-Shotted â†ºRTâ","False","disaster"
"stopped 2 give a homeless man some change, he looked up and said I love your hair! i said Thank You! lol that was 1 fierce homeless man lol","False","out_topic"
"Seems Phoenix tix for Central Park gig is sold out per TM? Sadness. Guess I'll have to wait for next time, if there is one.  Total BUMMER!","False","out_topic"
"We have lent a hand to #CycloneIdai victims. You too can, as no donation is too small. #NMBBank #PurseExcellence #2018PeoplesChoiceBank","True","disaster"
"How come it takes some people 5 min to change lanes in no traffic?????","False","out_topic"
"Daily Niches » Start Using An Alternative Migraine Treatment And ...: Massage therapy has been proven to be a t.. http://tinyurl.com/ydnlrad","False","out_topic"
"""Either Capitalism dies or Mother Earth does"" Evo Morales Claims in the People's World Conference on Climate Change http://bit.ly/9LXgOj","False","weather"
"@MarkAllTimeLow awh no  its going good except for havin eng 2moro my heads filled me shit frm poetry to macbeth. gayness. x","False","out_topic"
"hair is so short i love it  lgu;oadsbgfuoaisbgu. and its sunny in syracuse. makes me sooo happy.","False","out_topic"
"These are simple wooden huts used to shelter the huge metal pots where the salt water is boiled all day long.","False","disaster"
"why then modi waived lakh crore few richest individuals country mrs failed economist that was doable then why not this think positive","False","out_topic"
"3 Steps for Effectively Using Social Media For PR http://www.toprankblog.com/2009/11/how-to-social-media-pr/","False","out_topic"
"RT @SasaBeauty: just rolled mha L boutta smoke then do some hmwrk nd shit .<<<<ohh she rollin blunt now fuck outta here lmao","False","out_topic"
"Even the police weren't immune from the flood catching them unaware. #yycflood [pic]  https://t.co/jIO3LTxE72","True","disaster"
"@SpreeWilson CHEA!","False","out_topic"
"Hi!  we're going to Niagara Falls today i think. ","False","out_topic"
"Not looking very good for racing this weekend!!! Need sunshine!!","False","disaster"
"Do something that nobody else has done, something that will dazzle the world!  -Paramahansa Yogananda  #inspiration","False","out_topic"
"@TheOrangeNBlack Nevermind my last tweet, I just read that this tornado was so powerful it blew threw bunkers. Wow.","True","disaster"
"I wouldn't hate it if global warming would kick in this morning.","False","weather"
"@slimthugga everything happens 4 a reason","False","out_topic"
"Watchingg bride wars AGAIN ","False","out_topic"
"I liked it better with the lights off! ;)","False","out_topic"
"Temperatures are very low in the region - and even more extreme temperatures are expected as winter approaches - so the primary material needs reported are blankets, warm clothes and sturdy tents.","True","disaster"
"Ahh just painted a manacin and a box ","False","out_topic"
"@CERTIFIED_nerd don't say tha =/","False","out_topic"
"Mobbing my head to some Aesop Rock act like you heard...","False","out_topic"
"And now, I really have gotta get to work!!!","False","out_topic"
"I am probably a little different than most women you will meet...love sports, whether it is attending a game of football http://cli.gs/3EEyY","False","out_topic"
"RT @johngreen: .@SavetheChildren is on the ground in Nepal and needs our help to aid earthquake victims. Text the word NEPAL to 20222 now t…","True","disaster"
"The American Women of ISIS - Marie Claire #girls #counterterrorism https://t.co/ZfBwVHU0x9","False","disaster"
"We need help. Carrefour has been forgotten completely. The foul odor is killing us. Just letting you know. Thanks!!","True","disaster"
"throw away your cheap champagne, sleeping pills, fake friends, cocaine, and light a match, kerosene, and let it burn, burn for me please","False","out_topic"
"172 hectares of banana plantations 106 classrooms destroyed Ngoma","True","disaster"
"Tonight Its Going Down Hosted by Yours Truly!! Virgo bdays #turnup . Come On thru TONIGHT!!! Good food &amp; drinks! And grown folks style!! @ The Great Lakes Sports Bar - The Corner","False","disaster"
"RT @iambuggo: #Hurricane #Sandy: After Landfall - In Focus - The Atlantic ??????????????????????????????????? http://t.co/dL0JICOE","True","disaster"
"feels pretty good ... the tides are slowly changing. http://plurk.com/p/23yxa8","False","out_topic"
"my twitter adviser @mercurialme is giving me great advice here on getting started, thank you ","False","out_topic"
"@hannahcasey_: Hey, we could both be Flat Stanley! RT @lindscole_: I want small boobs","False","disaster"
"@119844 Hi there! The master account is the one that have to change the parental control: https://t.co/v5bXhBqFcG","False","out_topic"
"Btw I just feel dirty #bears #fail http://myloc.me/1tvfM","False","out_topic"
"@joeyldotcom Sooner or later everyone is gonna sue jus cause they can.....The sign said so","False","out_topic"
"RT @NEWS9: Cleveland County Offers Free Tetanus Shots Wednesday http://t.co/pwWR66WV0t","False","disaster"
"BREAKING: Australians announce that lower power bills provide little shade from global warming #auspol","False","weather"
"@Super031 i was sitting on the steps while they played :( lol","False","out_topic"
"@ashlealouise YES, PlZ!","False","out_topic"
"@stephanjenkins how about getting Ursa tracks on Rock Band?","False","out_topic"
"The DCJ distance gene homologue problem can be reduced to Hamiltonian circuit.  Time to write a sad negative results paper.","False","out_topic"
"#Leaders are busy discussing an important issue but Ohh.. Could you smell something burning.. somewhere.. Right there..!! #Putin #Pakistan #Geneva #Kashmir","False","disaster"
" BelkinSamuel Waiting for the cave to flood doesn t seem like the best plan.","True","disaster"
"RT @AmyReeve77: “@ReeveDan: Broken hearted? The Lord is close! Crushed? He saves! Psalms 34\#alwayshopeinGOD #Oklahoma”//?","False","disaster"
"RT @dougkammerer: NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.","True","disaster"
"@imrananwar Probably unlike us they prefer looking at their cat or dog than at a picture of themselves ","False","out_topic"
"RT @PinokkioRibelle: “@ReneLaBulgara: Siamo distrutti aiutate  la #sardegna RT @SheIsUpInLights: Aiuto. #terralba #allertameteoSAR http://t…","True","disaster"
"Giving up on studying... it's pointless i just will have to cram tomorrow morning ","False","out_topic"
"RT.....mensa .....NO!!!!! @pinklady5150:  That tonight gonna be a good night  @Art314: I got a feeling","False","out_topic"
"1 hour to go...","False","out_topic"
"RT @_statefarmJAKE_: My grades are garunteed fucked because of this hurricane","True","disaster"
"Off to work to make a major network change today!","False","out_topic"
"will be making a very exciting announcement later today.  Stay tuned!","False","out_topic"
"#Maria remains a Category 1 Hurricane... Heavy rain by mid-week in the Outer banks https://t.co/Vm4qRPBMkY","True","disaster"
"@507648 We'd like to see how we can help with that battery life. To start, DM us the iOS version it's currently running. https://t.co/GDrqU22YpT","False","out_topic"
"Didn't get to work yet...but I'm thinkin about what I'm gonna eat for lunch SMH.....","False","out_topic"
"@nicmclachlan I do!! Kids roll their eyes when I say we need to go to Officeworks they know we are there for ages!!","False","disaster"
"=) yessss  RT @DrKSKnPOPPiiN: Jus haddd a screamiiinn orgassssssmm!!!!","False","out_topic"
"FML...why does this guy smell so bad @ BX Family Court! Idk about this helping the people crap if this is what I get 4 my troubles :(","False","out_topic"
"@pyrosgf http://www.mediafire.com/file/ywjtmmjijzl/Acoustic SESSIONS- Halo.mp3","False","out_topic"
"Two giant cranes holding a bridge collapse into nearby homes http://t.co/OQpsvrGbJc","True","disaster"
"100 killed, hundreds missing, 500K people in 14 districts effected from floods in Sri Lanka. We need ya help #FloodSL #PrayForSriLanka","True","disaster"
"I got so much style I shld be down w/ the Stylistics. Break up 2 make up. N#ggas need 2 wake up. #RIPBIG","False","out_topic"
"RT @CleanGreenAfri: Lets think about climate change when we plan our future.If we dont then climate change itself will determine the futurâ€¦","False","weather"
"We support our student-athletes and their families ❤️","True","disaster"
"Abba on the Ipod and the sun is shining!!! whoo hoo life is guuuuuuuud ","False","out_topic"
" r&amp;r watching my girl","False","out_topic"
"Sitting in math class, this class is boring, I swear. Aha.","False","out_topic"
"@AmericanAir Hi AA! I meant bins at security check point.  I put my coat on the belt. Not hygienic, nor fair to my expensive jacket.","False","out_topic"
"I go to &quot;User Experience Roundtable Hamburg - Detlev Fischer on Accessibility, BITV Test&quot; https://www.xing.com/events/333622 Don't miss! ","False","out_topic"
"Headache-_- ,","False","out_topic"
"TWUG this ladies !!!! http://twitpic.com/vxdlq","False","out_topic"
"@Byron_B well I'm in central, IL which is Decatur, Springfield, Bloomington, Champaign I would like to promote your artist up here","False","out_topic"
"@KMooN24 oh yea. My faves are Lupe, Common, Jadakiss, Reakwon, Hov, Run DMC.....I like alotta ppl. And not just rap either","False","out_topic"
"Cyclone Pam turns pastor's trip to Vanuatu into rebuilding mission http://t.co/0p8YCcWXQp","True","disaster"
"Punjab govt dispatches rescue teams to help earthquake victims. #pakistan","True","disaster"
"Chile got a 8.2 earthquake , prayers go out to them 🙌🙏","True","disaster"
"motmemes Why are you ignoring the truth? In 2014, the U.S. was faced a flood of unaccompanied children from Centra  https://t.co/M0EeDJs5UO","False","disaster"
"Hurricane #Florence is the big news of the day it continues to strengthen as it nears the coast and has already displaced millions of people. Do you know anyone who has had to evacuate??? Sue has your #News Headlines &gt;&gt;  #MorningMAGIC","True","disaster"
"RT @_Unionistparty: Breaking news!!! @realDonaldTrump issues a massive gag order on any speech about climate change @CNN @foxnews @msnbc @c…","False","weather"
"@tysonritteraar so how is the beer drinking contest going? Who's winning?","False","out_topic"
"USC study:Waterpik® dental water jets are clinically proven to be effective at removing plaque&improving gum health http://tinyurl.com/uscwp","False","out_topic"
"anyone wannna walk to bagel base w me pwease","False","disaster"
"I wish I could change my background. It still wont let me ","False","out_topic"
"I would like to know if there is an earthquake risk in Cap-Haitien in the near future?","True","disaster"
"The situation will get worse before it gets better,” says @unicefchief Aid agencies are barely beginning to see the scale of the damage.” #CycloneIdai #Mozambique","True","disaster"
"Can't sleep it b like dis every nite I need a boo 2 put me 2 bed every nite","False","out_topic"
"Just drama RT @ajc: Holyfield says wife has requested the protective order againt him be dropped  http://bit.ly/dooFjh","False","out_topic"
"Most Mathematically Advanced Affiliate Program & Home-based Business in the World. 2 referrals=PROFIT. http://tinyurl.com/kkj9vc","False","out_topic"
"When and where ?woow u know this damyRT @natashaellie: Sum bytches aint shyt! She got caight creepn on her man, thn told her dude tht ho ...","False","out_topic"
"@AmaizenT post a new topic I'm behind","False","out_topic"
"Update: More from Bend FD on how a natural gas line cut prompted evacuation of the main Post Office this afternoon http://t.co/wMmkIrJ0Hw","True","disaster"
"HELL YEA COWBOYS WHOOOOOO I LOVE YOU GUYS!!!","False","out_topic"
"#MM Janelle Monae- Lettin' Go..... She's on Bad Boy (n in my opinion hasn't been promoted well) Great song! http://bit.ly/aqu29R","False","out_topic"
"keep safe, everyone!  #ruby #hagupit  #prayPH","False","disaster"
"@MichelleinCal  no, no.. you have to call it ' climate change'. Snow is because of global warm- I mean climate change too.","False","weather"
"My 'UP' plans got cancelled  #UP #Pixar #Disney #movie #IMAX #3d","False","out_topic"
"@imccoog Even better!","False","out_topic"
"#HurricaneHarvey almost up to my door https://t.co/AaU494ZCL5","True","disaster"
"RT @RevolutionMonk: #VultureEvangelists Most disgusting creature on earth. MSM wont show this side of 'em #SoulVultures #NepalEarthquake htâ°Ã_","False","disaster"
"@jaredcarrasco Haha, both those pics get a high five","False","out_topic"
"#KanyeWest Donates $500,000 To #CaliforniaWildfire Relief &amp; firefighter #MichaelWilliams who lost his home; #KimKardashian presented the check at #Ellen Show @Saurabhgattani #Hollywood #Blogger #Sydney #Eventznu #CaliforniaFires","True","disaster"
"We're back from The Bushnell Theater in Hartford, CT!  Saw 'Young Frankenstein'...it was...Supah Dupah!!!","False","out_topic"
"New Orleans Saints Vs St. Louis Rams Live Streaming, New Orleans ... http://bit.ly/qgMEt","False","out_topic"
"@ITST33_DUHH I kno when we was about to get arrested","False","out_topic"
"@Pillsbury_CAKES Cause u a minor and u not grown yet","False","out_topic"
"@juliettekayyem Hurricanes are supposed to blow through not camp out. Lost track of the tornado warnings last night.","True","disaster"
"I used to think I wanted to be a teacher. In other news I used to be really stupid. #fb","False","out_topic"
"yet another penalty called on avs. stastny to the box. avs completely asleep and embarrassing Andy in his return here","False","out_topic"
"@SmoothSkin_B blackberrys r tha truth","False","out_topic"
"Maternal Health H1N1 Call","False","out_topic"
"you must out your mind whatever bjp ians congi say irrelevant because modi pucca for second term","False","out_topic"
"Subcommittee directed by #SC suggests that, Tamilnadu &amp; Kerala to maintain water level in #Mullaperiyar dam 139feet. TN demand to keep the water level 142feet have been rejected by the committee. #KeralaFloods #KeralaFloodRelief","True","disaster"
"Obesity Rolling Back Gains in Heart Health ","False","out_topic"
"RT @CTHM101: Important checklist. Pls RT! “@romeocatap: Stay safe! http://t.co/kERgymm75W #rescuePH #MaringPH #reliefPH”","True","disaster"
"New rules designed to prevent deaths that happened at Florida nursing home after #Irma.","True","disaster"
"@FactHive: Male kangaroos are known to perform autofellatio. Well hello Skippy","False","disaster"
"Check out John Denton's postgame analysis of the @Orlando_Magic's loss to the Oklahoma City Thunder: http://is.gd/4QAGt","False","out_topic"
"39,000usd","False","out_topic"
"@heidimontag Check out my eBay store for UGG Boots!http://stores.ebay.com/Sky-Couture-Boutique","False","out_topic"
"Jon Gruden should consider some hairspray.","False","out_topic"
"RT @LudaMisss: @DrewDaGodBK LOL I Knoooo. But It Works! Lol yea it does","False","out_topic"
"#Politics -- @GOP @JeffFlake: Donald Trump is like the biblical flood, and we need to build an ark https://t.co/sZ1VX6BFQa via @voxdotcom","False","disaster"
"@AlexandraJY lol I have but not spending money tonight. :)","False","out_topic"
"@oCURIOUSo the collar clamp combo is very tempting lol","False","disaster"
"Dan Balis Sighting: New York, New York/ Webster Hall http://t.co/RZG5cWML","False","disaster"
"Ongoing damage proving to be greater than expected. Local 10s Jenise Fernandez reports live from the eye of Hurricane Dorian  via @YouTube","True","disaster"
"past a sled check and a drug screen.... waiting for that call...","False","out_topic"
"@zaneology I am fantastic! The ? Is how are you beautiful?","False","out_topic"
"@boylerpf thanks for the RT... putting up the matching bracelet shortly","False","out_topic"
"Five Tips When Starting a Video Game Store #video #game #store #how #to http://bit.ly/3TZ9Gf","False","out_topic"
"What can a 43-year-old & his 6 yr old son tell you about aging?  Find out @5PM.","False","out_topic"
"@AskPlayStation It's been almost an hour I've stayed up til almost 4 a.m. and I still cant download #GranTurismoSport A little help?","False","out_topic"
"@CasperTheCapo IIT MEANSZ NIIGGASZ TLK ALL DIISZ BLASY BOUT WAT DEY GONNA DO ND DEY DO IIT 2 UR BDAII ND DEN IIT GOESZ OUT DA WINDOW","False","out_topic"
"Florida governor has ignored climate change risks, critics say - Washington Post https://t.co/74z1yqKCum #now @google ⚡ #topstories","False","weather"
"When band rehearsal is the only exercise I get, changes need to be made.","False","out_topic"
"Gaga oh lalala want your bad romance.....can´t get it outta my head","False","out_topic"
"@mkilly Would probably be better if it was ""Warshingtron.""","False","out_topic"
"Sunday morning no snow on the ground sun is shining, this Lobster and corn boil may turn out ok after all ","False","out_topic"
"hav many muslim friends but see lot muslim social media mocking rss modi and yogi without any reason sometimes you can see here just becoz someone has expressed his incident anf these ppl jumped conclusion that its only bcz was rss member","False","out_topic"
"Chickenfoot rocked the Tonight Show with Conan Friday night. Watch it and tell us whatcha think at whtq.com/rock_news!","False","out_topic"
"Google and Twitter are slow to take down slanderous impersonating of a Scientology critic http://bit.ly/JADhZ","False","out_topic"
"finished eating dinner.. now onto the maths homework ","False","out_topic"
"@xjade09x http://twitpic.com/6ual5 - whoa thats really good ","False","out_topic"
"RT @RMComedy: THANK YOU CALGARY: we raised $1350 tonight for Treaty #7 Flood Relief Efforts! I had an incredible time! Thanks to everyone t…","True","disaster"
"ran out of luck...the flight to La Guardia is delayed so won't be getting home any time soon.","False","out_topic"
"http://twitpic.com/4h1en - A peaceful office  #Medan #Toba_Lake","False","out_topic"
"@TheAlphaSpyke that's cool i'd like to know what was your &quot;weird dream&quot; about. ","False","out_topic"
"Hey ladies, If I reconize ur scarf as burberry, & say ""nice scarf,"" dont B a beezy & giv me a dirty look. Only makes U look lk a ho","False","out_topic"
"@tbsnewagain You guys have to come closer to Pittsburgh! I can't make it to the show because it's too far.","False","out_topic"
" @SantaFeTow: Emergency Blood Drive for #JOPLIN today at 2pm - American Red Cross: KCMO  211 West Armour Boulevard in #KansasCity, MO  ...","True","disaster"
"RT@slimthugga:B4 I go 2 sleep. Yall let Yung berg make it b4 he kill his self or somebody 2 prove he ain't a punk he only 5ft (kanye shrugs)","False","out_topic"
"last night was crazy so today me and the roommate are having a fun movie marathon and doing nothing!","False","out_topic"
"hanging out w/ my babies watching sesame street...","False","out_topic"
"@sosofabolous feels kinda the same, I think it's starting 2 itch a little","False","out_topic"
"@mccatfly i dont believe that  her head is too square for him to like her ","False","out_topic"
"@NovaGiovanni sounds like the current wack as formula lol","False","out_topic"
"Ive never prayed for rain in Greece ἞C἟7 this much in my life.. The sunshine life is great but when lives are at risk and resources stretched a massive storm would help get the fires under control #PrayForGreece","True","disaster"
"Amena freaked with the lunch lady that doesn't speak english.. Amena ILY* u r so funny ","False","out_topic"
"#nowplaying Mr.Vegas-Hot F*k","False","out_topic"
".@oskarblues Launches Own 501(c)(3) – The CAN'd Aid Foundation http://t.co/bh8mjsXpTI #Colorado #COflood #craftbeer","True","disaster"
"boat day ","False","out_topic"
"The nursery belongs to the local fishermen's collective that originally built the nursery from their membership fees three years ago.","True","disaster"
"@dynamixif2 wwfb. That's precious.","False","out_topic"
"hahahaha chris is. funny!!","False","out_topic"
"I'm living a very,very difficult time. Please add to my calling card tomorrow.","True","disaster"
"RT @VanessaZaqueu: Obama said help. So if you weren’t helping before, please help now!!!","True","disaster"
"Oooh! That wine from Solera hit the spot","False","out_topic"
"I'm about to cook----i may twit pic later :-p","False","out_topic"
"my supercomputer is messed up ","False","out_topic"
"@mw55 Duck says ""Your Despicable!""","False","out_topic"
"@GoDiegoGo12 That sucks hey ","False","out_topic"
"RT @LuxuryTravelMom: Had the BEST day in Brussels with @isabellestravels, you might not know this about her...she's a chocolate pusher!","False","out_topic"
"Colorado wildfire now 50 percent contained http://t.co/nXfvS9tF","True","disaster"
"RT @DJTHUMPL: Something for your ipod, mp3 player, or just your computer playlist http://tinyurl.com/DJTHUMPLMIX","False","out_topic"
"Were offering our support to everyone affected by #HurricaneHarvey by pledging $10 million to aid relief efforts.","True","disaster"
"RT @SparKushington: @HoffaBillz fuck u boom - #cmonson","False","out_topic"
"Video UPDATE Tonight yall  im soo stoked! studio dates are SET, new gear, layout, page, music, ughh!!! just woke up =]","False","out_topic"
"An article about #MexicoEarthquake - strongest in a Century that took dozens of lives https://t.co/P9rpn7cKRG https://t.co/tLWdn2jA4c","True","disaster"
"MT @mariyastrauss MT @FeedingAmerica Agencies for @ozksfoodharvest helping communities in Joplin, MO. http://bit.ly/irJ1mc #tornado #Joplin","True","disaster"
"Anyone else feel an earthquake?","True","disaster"
"@7Juan3 Ivy Ford =/","False","out_topic"
