"tweet_text","informative","subset"
"Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Hollywood movie about trapped miners starring... http://t.co/3Yu26V19zh","False","disaster"
"@IconicNumber7 would rather no united players played for engurlund","False","disaster"
"Just learned my dad lost a job opportunity to a cancer survivor. This fellow needed funds for medication. We're happy he #beatcancer.","False","out_topic"
"Sandals Dunn&#39;s River Villaggio Golf Resort & Spa | GOGO Worldwide ... http://tinyurl.com/ydm5lh5","False","out_topic"
"@modelchicklc lol yeah it is....","False","out_topic"
"RT @barelypolitix: 'Earth Weekend' is a good time to recall that man-made climate change is a huge hoax designed by Liberals to centralize…","False","weather"
"please share it... https://t.co/qhlsKitXch","True","disaster"
"@APCNigeria @KwaraAPC @Atunwa_1 @NewsBreakNaija @UNILORIN893FM @RoyalFM951 @focusnigeria @CoolFMNigeria @AsoRock https://t.co/xH8N9H5ITz","False","weather"
"Nation stands in solidarity with flood-hit Kerala: PM @narendramodi during #MannKiBaat  via NaMo App","True","disaster"
"oh SNAP I'm reading they handed out the ""Black awards"" off camera? But televised Colbert? #letmefindout .... smh. Who was nominated?","False","out_topic"
"GoodMorning! KeepSafeEveryone! :) #RubyPH http://t.co/HsZLnUpVyX","False","disaster"
"RT @quorumhotels: REITs Eye IPOs http://is.gd/2aHAQ . Opportunity funds will tap public markets for liquidity to buy distressed assets.","False","out_topic"
"This always make me feel better","False","out_topic"
"RT @ChrisJohnson28: #ihatewhen a girl buy u something cheap for your bday & when hers come she ask for a louie bag! That's that BULLSHIT!","False","out_topic"
"125 Blog ads available! VERY targetd community #freelance #design #workathome - 15,000 imp $14, via @buysellads http://bit.ly/hBsCx","False","out_topic"
"im like baskin & robins i got 31 flava's @Ms34d_25_48 @DerikaDeane @lachelemarie @PhotogenicMODEL @HuNNi_DiPP @Aaliyah_Maria","False","out_topic"
"RT @Live2LuvBrii: RT @PrincesJuicyJay: ma pussy itch U dirtyyyyy for that's..there is sumthinq that's called (cont) http://tl.gd/6gh6g","False","out_topic"
"@Simply_Denice why??? Wat did I do now?","False","out_topic"
"To the brave first responders, we THANK YOU. Please see below how to help firefighters fighting the California fires..","True","disaster"
"Floods are the most consistent and costly natural hazard for #India, average annual loss estimates at $7.4B. Southwest monsoon (Jun-Sep) is high risk, ongoing #KeralaFloods are a case in point. Draft #dataviz from a longer #opendata piece on #disaster risk management in India.","True","disaster"
"@LuckyLefty203 ahhhh she gonna ground ya Ass no TV for a week.lol","False","out_topic"
"8:45 and awake! lots to do! westfield bank o2 pack eeek! dont think im ready to leave london or rohin this soon ","False","out_topic"
"#HurricaneFlorence Evacuation PSA: Take your pets with you. Don’t leave them behind. If you’re unable to do so, the non-profit contact info below can help Garrett Patrick Regional Director 513-378-7500 Cincinnati, OH That’s me. Give me all your dogs. Keep ya fucking cats tho.","True","disaster"
"@cybersass The link to your blog from your Twitterpage doesn't seem to be functioning- maybe a reload is in order? ","False","out_topic"
"@kinkyturtle We have to really start cleaning this weekend.  With all the out of town people coming in. Someone might want to come over BAH!","False","out_topic"
"RT @King_Too_Raww: I wanna name a hurricane","True","disaster"
"Sitting down watching t.v., watching out for my cat as well. She had surgery and is up walking around. I love my cat. ","False","out_topic"
"hanging out with some cute boy... ","False","out_topic"
"This may be ironic, but Iâ€™m betting thereâ€™s some â€œsnowflakesâ€ out here that wouldnâ€™t mind a little of that global warming right about now...","False","weather"
".@USCG mobilized dozens of rescue and response teams before Hurricane Florence hit this week. More on the Federal response:","True","disaster"
"Was 5.0 on the richter scale from Santiago.","True","disaster"
"@rhopper Do they have buffalo wings in London?","False","out_topic"
"is working 2-close ","False","out_topic"
"#wathappened to pausepolice","False","out_topic"
"@nikcz and if my dreams are full of great ideas then you will def have been my inspiration!!  night","False","out_topic"
"@Sheed_The_XIII lmao! Send her out!","False","out_topic"
"Please help spread the word!! Locations on Long Island collecting for Texas! @mikewoodsfox5 @AudreyPuente #harveyflood #hurricaneharvey","True","disaster"
"Retweeted Oxfam Scotland (@OxfamScotland):

In response to a question on climate change targets, First Minister... https://t.co/5veD5E2FHE","False","weather"
"people died and this is what you have to say?","True","disaster"
"Walking in the back door at Sinful Pleasures, have to dance twice tonight, shifting on the last go round.","False","out_topic"
"@zeekayinfo3 what 3rd world country are you in with multiday power & Internet outages?","False","out_topic"
"@id_doomer  http://bit.ly/j4Bwq","False","out_topic"
"@Craterpop I only got that in the airport from Katie. ","False","out_topic"
"I am located in Marassa 14 Commune Croix-des-Bouquets.","True","disaster"
"Meeting today with rev Michael Beckwith to discuss media and TV opportunties with him In new Network.","False","out_topic"
"@dank2878 sorry about your dog man","False","out_topic"
"drinking lemsip cause apaently i need ittt! IM NOT SICK ","False","out_topic"
"1GB in 1980 vs. 2009 http://tischen.at/ABT memory used to be small those days! :P","False","out_topic"
"GAElite 0    Explosion Greg 1 [Top 2nd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #16 Morgan Orchard] [B: ]","True","disaster"
"wants to go help joplin this weekend; can't imagine the horror of watching your house being torn to shreds. #pray for no tornado tonight..","False","disaster"
"ضمیر نہیںں کانپتے یہاں زمین کانپ جاتی ہے May Allah guide this Ummah, and save it from His rage and anger. Ameen. #earthquake","True","disaster"
"New #mlac vid @theRealBryner @wOrDsGeTiNdAwAy @B0yWonder @DiablaJ @fotoo","False","out_topic"
"The people of City Castro in the area of Mais Gate 10, on the field, are asking the humanitarian organisations to look this way. And we would suggest that those organisations alos put an office in each ..","True","disaster"
"hon’ble shri advani shri joshi both ask the modi and bjp chief amit sha that least your votes are necessary not the coming elections 2019 humble request both you please not for casting your vote mark self your respect please","False","out_topic"
"Meetings all day and I am grateful! ","False","out_topic"
"RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦","False","weather"
"Don’t shoot your PC! Check out these registry scans to see if that’s your problem. Free scan downloads at http://ow.ly/Cd5V","False","out_topic"
"@Mike_Bigga tha game needs WAY MORE Killer Mike. That's just tha truth.","False","out_topic"
"Again RT @DemWarRoom: Sen Sanders: ""I think that this is a sad day for the Senate that the R party has decided not to join us."" #cejapa","False","out_topic"
"RT @TaiMylene_xB: #nevertrust those girls that are always pregnant & got no kids - hmm ? LOL (yeah I know a couple of those)","False","out_topic"
"@Perezhilton who cares what perez thinks... he looks like shrek.lmao.. and his purpose is pointless. HE A CELEB GROUPIE. kick rockz","False","out_topic"
"About to get Key 89 in Rutherford, NJ.","False","out_topic"
"Devastating destruction in the Bahamas from Hurricane Dorian, one of the most powerful storms ever recorded. We have a report from inside the storm on the @ABCWorldNews Podcast!","True","disaster"
"@brucearrazola did you have a good vacay?","False","out_topic"
"Looking forward to BEARS VS FALCONS TONIGHT","False","out_topic"
"it's fine ","False","out_topic"
"Wired: Reddit Will Now Quarantine Offensive Content - Reddit co-founder and CEO Steve Huffman has unveiled more sp... http://t.co/aByHRgsS1s","False","disaster"
"UWS @shakeshack team &amp; guests rockin out last provisions b4 the storm! Thank u shack teams for your hard work today http://t.co/trEo73Vw","True","disaster"
"@KattyLenoir88 hey sweetie, at&amp;t hasn't released the mms function for the update yet. It doesn't come out til the end of the summer ","False","out_topic"
"@SuryaSadasivan There was a cloud burst this evening. Everyone ran home early. So empty roads now 😬","True","disaster"
"View of manhattan from the park @ Sunset Park http://t.co/cPAf9bWU","False","disaster"
"@OGOchoCincowWUZ GOOD BRO!!! HOLLA AT ME, WHEN U SIGN ON","False","out_topic"
"RT @DopeMarcJames: Quite devastating. Please stay safe to everyone affected by the flood in Calgary. #CalgaryStrong http://t.co/BrgydAWsjz","True","disaster"
"I think im goin to the draught house for 1 dollar beers and 50 cent tacos","False","out_topic"
"Its 8 am and I can't fall back to sleep. I've been up since 6.","False","out_topic"
"http://twitpic.com/i2fgk Just bough this adorable dress! I <3 plaid!!!!","False","out_topic"
"Katie Hopkins thinks that the climate change conference is pissing about while ISIS is looking to burn the world. She$q$s got that one wrong.","False","weather"
"@ADD2theMC. Congrats my brother","False","out_topic"
"Only #aerial #photos help families know what is happening to their communities inside #Dominica #hurricanemaria #sos https://t.co/aUHosl6Iju","True","disaster"
"Good morning twits & curious. Poncho is not a breakfast guy.  http://myloc.me/3p7zJ","False","out_topic"
"$26.99 G.SKILL Value 1GB 184-Pin DDR SDRAM DDR 400 (PC 3200) Desktop Memory Model F1-3200PHU1-1GBNT http://cgl.me/?i=61769","False","out_topic"
"@355333 Hi Andy, our counters have separate opening times from stores to allow us to set up and clean down. Cheryl","False","out_topic"
"aww personal cellcast &lt;3 I missed H4T ","False","out_topic"
"Cool article on Entrepreneurs using business cards ... check it out here: http://bit.ly/2deczq","False","out_topic"
"You can't tripple stamp a double stamp, Loyd!","False","out_topic"
"@elonmusk @TeslaMotors delivering supplies for Harvey Relief. I think my Tesla holds more than my Jeep! https://t.co/DqvlFR05r5","True","disaster"
"@msdahlia dats wht im sayin","False","out_topic"
"Running a Clarity4D accreditation in Australia &amp; watching the news after cyclone Debbie, beware- the price of bananas and mangoes my go up.","True","disaster"
"The California wildfires, by the numbers https://t.co/7fh8RVYMpe","True","disaster"
"@RissieRockstar Did i send you some strange weird messages","False","out_topic"
"To the residents of Oklahoma,when re-building your homes,try building them out of bricks instead of wood #3littlepigs","True","disaster"
"Assassin's Creed II - 1st review in- 9/10 from Off Xbox Mag UK. ""There's one word that sums it up beautifully. Killer."" http://bit.ly/3Gkke1","False","out_topic"
"California veterinary clinics didn’t escape wildfires ⁦@ucdavisvetmed⁩ #veterinary ⁦@TheCVMA⁩ ⁦@SCVMA⁩ ⁦@sacbee_news⁩ #pets #animals","True","disaster"
"Nurses answer the call to help those impacted by #Irma. https://t.co/63T9IFCbi8 https://t.co/G5759Cfu7Q","True","disaster"
"New photos at Always Miley. Thanks so much to Moe for updating about them ","False","out_topic"
"@josiebell_ i just replied to your comment, stupid cpanel won't let me log in + i'll lose them all when i get my new account ","False","out_topic"
"@CNN EPA head Scott Pruitt &amp; @realDonaldTrump #dotard twins #CNN #Maria #MexicoEarthquake #Healthcare #Trump #NKorea https://t.co/XNVd3II3jM","False","disaster"
"@robbcox it's like drinking warm sunshine.  Haha.  I'll have one for u and Bec will salute u ","False","out_topic"
"Soooo glad I'm graduating....Jim Crow resides in Statesboro! #FRFR","False","out_topic"
"@mochabajan aw thank you hun","False","out_topic"
"@cali2vegas oh ok thanks...I just made it home so I'm finna watch now!!","False","out_topic"
"RT @Adriansweather: Few more photos of damage left by hurricane Odile in Cabo San Lucas. http://t.co/QZS5Jo9enx","True","disaster"
"watching new hanah Welcome To the bungle  on youtube.....MITCHELS HOT &lt;3","False","out_topic"
"@Wynner4Life If #ericcantor visited a tornado damaged townhe'd tell residents 2 ask neighboring towns 4 charity. #GOP #FAIL","False","disaster"
"I'm up!! Still sick, but have to go to school...","False","out_topic"
"@gayshitgoeshere Word? What's your thing? Just curious.","False","out_topic"
"Sleepover at Susans :) living the last days I summer before school.","False","out_topic"
"With Mike Duvall, fall of another ‘family values’ crusader http://bit.ly/1wd5pD (via @csmonitoronline)","False","out_topic"
"#FF GamePro crew: @taelurkim @daverudden @patrickshaw @andy_burt @mweigand @awawro @terrorincognita @chrisparisi @KenTheGreat1 @stitchmind","False","out_topic"
"We should start a program where twitter follower takes turns sending one person a $1 in pay pal !!!!!!!!!!","False","out_topic"
"Whether these unfavorable climatic changes will endure is unknowable, but droughts and years of insufficient rainfall in Afghanistan have become more frequent.","True","disaster"
"Regrann from crazyrescueladiesinc - URGENT DONATIONS NEEDED EVACUEES FROM HURRICANE FLORENCE, how can you say no?innocent pup found with maggots on him from being injured, nippy chis","True","disaster"
"HOLD UP!!!!!! Dru Hill got a new video!?!?!?!","False","out_topic"
"Agreed! RT @yur_futurexwife: some b!tches need to hop off the d!ck ... ya lookin thirsty as hell  #thatisall =D","False","out_topic"
"@194025 What did we do to make you feel this way and how can we fix things between us? ^KMG","False","out_topic"
"RT I'ma bbm u ok@PurpMagic: @PrettyPackaging awwww what's the matter wifey? http://myloc.me/3jMgm","False","out_topic"
"Centra wants you to get off your butts! http://tinyurl.com/d66udz","False","out_topic"
"What up people?  Get at me I'm bored!!!!!","False","out_topic"
"New post Haiti overcome by chaos of 7.0 earthquake Detroit Free Press http cli.gs 3rvPN http cli.gs 3rvPN","True","disaster"
"Having YET ANOTHER BBQ today  Awesome. Really need to start the job hunt now I've kinda decided what to do .... :S","False","out_topic"
"VIDEO: Australia PM visits flood ravaged areas - \\\Australian Prime Minister Julia Gillar... http://t.co/O8kGMzcc #Australia via @RageShow","True","disaster"
"@PhilipDuncan @breakfastone People 'annihilated by last nights weather'... Really Philip thought you would have forecast that...","True","disaster"
"FLYP is sweet. RT @mlbCoz: RT @injuryexpert Future journalism stuff. If all you can do is write, you're in trouble. http://bit.ly/6WdGpk","False","out_topic"
"RT @nzpost: .@NZcivildefences website has details about evacuation zones if youre unsure. #eqnz ^Libby","True","disaster"
"""@ANCALERTS: PH Air Force's C130 before departing for Borongan earlier today, to deliver #ReliefPH. #RubyPH http://t.co/TItOmEri2v"" @R2E2BL","True","disaster"
"GeeEye.com Caffeinated Alcoholic Drinks Are Dead. (Long Live … ) http://bit.ly/2z9Dgn","False","out_topic"
"@booger_00@eddyjay46 did he run the same play everydown? http://myloc.me/38Clv","False","out_topic"
"I would like to know, what is the possibility to have a tsunami in Haiti.","True","disaster"
"Nepal helpline numbers, please share http://t.co/0oxNz31yGC","True","disaster"
"Go to the Pac-10 Utah! Go! Now you will actually have to meet academic requirements to get players enrolled.","False","out_topic"
"@abysmalred You're no fun...I want to know what you're working on! ","False","out_topic"
"Prediction: Republicans will soon shift from denying human-caused climate change to endorsing its continuation. https://t.co/4UInk4024C","False","weather"
"@PauletteMcCrory pleaseee watch and share this funny video! http://t.co/CpmYi0nD","False","disaster"
"I'm off wrk 2morr I jus wanna hit da club bcuz I been nda house all week bcuz of da snow smh my life is dull....","False","out_topic"
"RT @YourAlberta: All camps north of #ymm, up to and including Ruth Lake Camp, &amp; all camps that use Aostra Rd are to evacuate #ymmfire","True","disaster"
"At the carwash. Not as exciting as the song makes it seem but i'm excited that my car will no longer smell like sweet chili sauce!","False","out_topic"
"@OGmuscles Mr Bingley is about to propose to me :) :)","False","out_topic"
"@realDonaldTrump its pretty straight forward lower tax,lower prices more spending for those with  more money should… https://t.co/zVDkv5k6zJ","False","disaster"
"Looking for new art? Check out the recently listed page! http://bit.ly/M6bPd","False","out_topic"
"#unattractive girls that talk like my niggaz, no need for that hood speech all day every day, u gotta switch it up","False","out_topic"
"RT @Captain_Wingman: RT @cnnbrk: USGS: 7.5-magnitude earthquake strikes off  #Guatemala http://t.co/Beifxsnb","True","disaster"
"♥ I Got A Feelin' by Billy Currington #lastfm: http://bit.ly/2M4Wi amazon: http://bit.ly/EgAYb","False","out_topic"
"Arg. How does my Twitter pw keep changing??","False","out_topic"
"@Gucwife oh, by the way...i'm wearing ur red shoes today. (thnx 4 leaving them at the house! LOL)","False","out_topic"
"@TEE_ARA26 goody goody how's ur daughter","False","out_topic"
"No power for at least 10 days?????? Whoa. #Frankenstorm","True","disaster"
"RT @nottsgreenparty: We'd love to hear from more local organizations involved with human rights, climate change, social justice and democraÃ¢â‚¬Â¦","False","weather"
"Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN","True","disaster"
"I'm ready to go home n take a nap","False","out_topic"
"@CNN Wow. Not Fake News! Where is global warming?","False","weather"
"@CuteT85 I'm down for some Nookies","False","out_topic"
"Wish I can jet to L.A. with my cousin... Oh how it has been too long! I misss my L.A. family ","False","out_topic"
"GET NEW FOLLOWERS&gt;http://t.co/FZ5pQM7L5o #BestRapper #initialsofsomeonespecial #throwbackthursday #BB15 #boulderflood http://t.co/PhQQ3yHAdm","False","disaster"
"If #BJP as a political party can accept foreign funds and donations &amp; has overseas friends of BJP cell” then why is #PM #Modi not allowing #Kerala to accept funds from #UAE towards #KeralaFloodRelief ?","True","disaster"
"Our #Americares emergency response teams on the ground for #HurricaneHarvey #HurricaneIrma #HurricaneMaria ὏7Texas➡️⬅️","True","disaster"
"My son tutor jus asked what he wants to be when he grOw up. This lil nigga said ""A DOG MAN"". O No he taking after his pops already lOl","False","out_topic"
"Try before you buy - extreme customer experience at minus 40 degrees http://bit.ly/2Iyf1","False","out_topic"
